Knight Tour Path:
Step 1: (0, 0) -> a1
Step 872: (3, 20) -> u4
Step 873: (5, 19) -> t6
Step 874: (7, 20) -> u8
Step 875: (9, 21) -> v10
Step 876: (11, 22) -> w12
Step 877: (13, 23) -> x14
Step 878: (15, 24) -> y16
Step 879: (14, 22) -> w15
Step 880: (16, 23) -> x17
Step 881: (18, 24) -> y19
Step 882: (19, 26) -> {20
Step 883: (17, 25) -> z18
Step 884: (15, 26) -> {16
Step 885: (17, 27) -> |18
Step 886: (19, 28) -> }20
Step 887: (18, 30) -> 19
Step 888: (17, 28) -> }18
Step 889: (16, 26) -> {17
Step 890: (14, 25) -> z15
Step 891: (15, 23) -> x16
Step 892: (13, 22) -> w14
Step 893: (11, 21) -> v12
Step 894: (9, 20) -> u10
Step 895: (7, 21) -> v8
Step 896: (9, 22) -> w10
Step 897: (10, 24) -> y11
Step 898: (12, 23) -> x13
Step 899: (14, 24) -> y15
Step 900: (16, 25) -> z17
Step 901: (15, 27) -> |16
Step 902: (17, 26) -> {18
Step 903: (18, 28) -> }19
Step 904: (16, 29) -> ~17
Step 905: (14, 28) -> }15
Step 906: (16, 27) -> |17
Step 907: (17, 29) -> ~18
Step 908: (16, 31) -> 17
Step 909: (15, 29) -> ~16
Step 910: (13, 30) -> 14
Step 911: (11, 31) -> 12
Step 912: (10, 29) -> ~11
Step 913: (12, 28) -> }13
Step 914: (13, 26) -> {14
Step 915: (15, 25) -> z16
Step 916: (13, 24) -> y14
Step 917: (14, 26) -> {15
Step 918: (12, 25) -> z13
Step 919: (13, 27) -> |14
Step 920: (15, 28) -> }16
Step 921: (14, 30) -> 15
Step 922: (12, 29) -> ~13
Step 923: (11, 27) -> |12
Step 924: (13, 28) -> }14
Step 925: (12, 26) -> {13
Step 926: (14, 27) -> |15
Step 927: (13, 25) -> z14
Step 928: (11, 24) -> y12
Step 929: (10, 22) -> w11
Step 930: (8, 21) -> v9
Step 931: (6, 20) -> u7
Step 932: (4, 21) -> v5
Step 933: (6, 22) -> w7
Step 934: (8, 23) -> x9
Step 935: (9, 25) -> z10
Step 936: (11, 26) -> {12
Step 937: (12, 24) -> y13
Step 938: (10, 23) -> x11
Step 939: (8, 22) -> w9
Step 940: (6, 21) -> v7
Step 941: (4, 20) -> u5
Step 942: (2, 21) -> v3
Step 943: (4, 22) -> w5
Step 944: (6, 23) -> x7
Step 945: (5, 21) -> v6
Step 946: (7, 22) -> w8
Step 947: (9, 23) -> x10
Step 948: (10, 25) -> z11
Step 949: (8, 24) -> y9
Step 950: (9, 26) -> {10
Step 951: (11, 25) -> z12
Step 952: (9, 24) -> y10
Step 953: (7, 23) -> x8
Step 954: (5, 22) -> w6
Step 955: (3, 23) -> x4
Step 956: (5, 24) -> y6
Step 957: (7, 25) -> z8
Step 958: (8, 27) -> |9
Step 959: (10, 28) -> }11
Step 960: (12, 27) -> |13
Step 961: (13, 29) -> ~14
Step 962: (12, 31) -> 13
Step 963: (11, 29) -> ~12
Step 964: (10, 27) -> |11
Step 965: (9, 29) -> ~10
Step 966: (11, 28) -> }12
Step 967: (10, 26) -> {11
Step 968: (8, 25) -> z9
Step 969: (9, 27) -> |10
Step 970: (7, 26) -> {8
Step 971: (6, 24) -> y7
Step 972: (4, 23) -> x5
Step 973: (3, 25) -> z4
Step 974: (2, 27) -> |3
Step 975: (0, 28) -> }1
Step 976: (1, 26) -> {2
Step 977: (2, 24) -> y3
Step 978: (3, 22) -> w4
Step 979: (1, 23) -> x2
Step 980: (0, 25) -> z1
Step 981: (2, 26) -> {3
Step 982: (3, 24) -> y4
Step 983: (5, 23) -> x6
Step 984: (7, 24) -> y8
Step 985: (5, 25) -> z6
Step 986: (4, 27) -> |5
Step 987: (6, 26) -> {7
Step 988: (4, 25) -> z5
Step 989: (3, 27) -> |4
Step 990: (2, 25) -> z3
Step 991: (4, 24) -> y5
Step 992: (5, 26) -> {6
Step 993: (6, 28) -> }7
Step 994: (8, 29) -> ~9
Step 995: (10, 30) -> 11
Step 996: (8, 31) -> 9
Step 997: (6, 30) -> 7
Step 998: (4, 31) -> 5
Step 999: (3, 29) -> ~4
Step 1000: (1, 30) -> 2
Step 1001: (2, 28) -> }3
Step 1002: (4, 29) -> ~5
Step 1003: (3, 31) -> 4
Step 1004: (2, 29) -> ~3
Step 1005: (1, 27) -> |2
Step 1006: (3, 26) -> {4
Step 1007: (4, 28) -> }5
Step 1008: (5, 30) -> 6
Step 1009: (7, 31) -> 8
Step 1010: (9, 30) -> 10
Step 1011: (8, 28) -> }9
Step 1012: (6, 29) -> ~7
Step 1013: (5, 27) -> |6
Step 1014: (7, 28) -> }8
Step 1015: (5, 29) -> ~6
Step 1016: (3, 28) -> }4
Step 1017: (4, 26) -> {5
Step 1018: (6, 25) -> z7
Step 1019: (8, 26) -> {9
Step 1020: (6, 27) -> |7
Step 1021: (7, 29) -> ~8
Step 1022: (5, 28) -> }6
Step 1023: (7, 27) -> |8
Step 1024: (9, 28) -> }10
